1237.49000000,1237.50000000,1240.67000000,1235.34000000,1257.94000000,1236.46698893,1235.93748140,1232.92024261,23.32262967,12.68543277,25.34600999,1239.72732440,1230.96981846,107.74376704,0.57164917,0.72427753,0.00000000,0.39980545,0.07943005,1249.98000000,1250.51000000,1250.56000000,1249.44000000,1257.94000000,1249.95110859,1249.23878503,1242.65194113,19.53684027,15.26628573,38.62215235,1250.59564975,1248.40577882,122.02505219,3.25297424,2.92710164,0.00000000,1.28727949,1.67253645,1257.57000000,1257.17000000,1257.59000000,1256.29000000,1257.94000000,1256.87924262,1255.86429813,1249.83971309,23.00277627,8.94690808,71.68141865,1258.94162678,1251.00551608,90.95754807,2.15702088,2.37800166,0.00000000,1.40596474,1.32813545,1255.98000000,1256.63000000,1257.00000000,1255.19000000,1257.94000000,1256.16236390,1256.60563049,1254.63650039,34.06698856,20.67043583,31.63911087,1260.82282569,1253.75146003,-47.21045198,1.07035042,0.41767794,0.00000000,-0.32723567,0.09597414,1257.32000000,1257.40000000,1257.71000000,1257.10000000,1257.94000000,1257.31622941,1257.10828214,1256.66271560,10.57291841,12.88644314,25.19275879,1257.83117085,1256.30311486,77.07520167,0.15963155,0.27641911,0.00000000,0.25896115,0.21069723,2017.02.24 20:42:29
1234.60000000,1237.58000000,1238.28000000,1234.01000000,1257.94000000,1235.95048340,1235.59025504,1232.73331374,16.14999778,16.91391035,23.94762891,1239.35843029,1230.79871257,73.47801007,0.63241267,0.61392471,0.00000000,0.22202193,-0.00066380,1250.17000000,1249.96000000,1250.44000000,1249.94000000,1257.94000000,1249.67166288,1248.95629281,1242.33120403,26.04912036,5.47409526,47.40600106,1250.52412660,1248.11301626,133.29470838,3.32995257,2.99216146,0.00000000,1.34222741,1.76885068,1257.59000000,1257.56000000,1258.02000000,1256.68000000,1257.94000000,1256.73386393,1255.57414216,1249.54051771,30.67036836,1.92921077,80.91063743,1258.99345894,1249.91796963,118.75419468,2.08693368,2.39441542,0.00000000,1.49957870,1.30867813,1254.25000000,1255.98000000,1256.08000000,1254.16000000,1257.94000000,1255.92854586,1256.60021505,1254.55513306,28.47974165,27.56058111,34.02741084,1260.87227742,1253.83486544,-99.82035557,1.17152241,0.45621186,0.00000000,-0.42307071,0.20177660,1257.50000000,1257.41000000,1257.61000000,1257.28000000,1257.94000000,1257.27434412,1257.04345595,1256.63262236,14.09722455,7.34585861,30.30306502,1257.89402776,1256.03311510,94.64788732,0.13974068,0.26141758,0.00000000,0.26829078,0.19863125,2017.02.24 20:42:29
1236.38000000,1234.59000000,1236.80000000,1233.55000000,1257.94000000,1235.13572510,1235.14808949,1232.53548981,9.97985653,22.55188047,31.16003448,1238.92893637,1230.83106363,0.73228239,0.73968742,0.45599912,0.00000000,-0.07723591,-0.05633523,1249.87000000,1250.19000000,1250.28000000,1249.16000000,1257.94000000,1249.52749432,1248.73324677,1242.01982460,24.06549381,7.29879368,41.45152268,1250.42869272,1248.00559300,106.60679437,3.39153489,3.08767911,0.00000000,1.45664845,1.87550650,1256.35000000,1257.59000000,1257.68000000,1256.10000000,1257.94000000,1256.32079590,1255.13284042,1249.21319190,32.43611303,2.57228103,78.49278381,1258.64928394,1249.17643035,122.60546224,2.00898012,2.34082839,0.00000000,1.49669872,1.26095298,1253.65000000,1254.16000000,1254.40000000,1252.28000000,1257.94000000,1255.90281879,1256.73804061,1254.49697523,8.80632220,36.74744148,44.82315542,1260.89970388,1254.02886755,-231.60600010,1.27693959,0.56494115,0.00000000,-0.43214663,0.35798842,1257.52000000,1257.51000000,1257.68000000,1257.21000000,1257.94000000,1257.20651617,1256.96200172,1256.60089266,18.79629939,9.79447815,29.90906927,1257.92390200,1255.76895515,113.58333333,0.12080496,0.23744956,0.00000000,0.26709068,0.18121637,2017.02.24 20:42:29
1235.84000000,1236.40000000,1237.60000000,1234.08000000,1257.94000000,1235.40858764,1235.27210938,1232.45163225,13.30647537,24.63327653,28.66490848,1239.53657249,1230.74485608,29.89303503,0.86698125,0.55223228,0.00000000,0.00299491,-0.05111006,1248.91000000,1249.86000000,1249.96000000,1248.72000000,1257.94000000,1249.19624148,1248.40952383,1241.68634806,22.56351556,9.73172490,37.44938554,1251.96100312,1245.47613974,61.56857628,3.42465137,3.14126447,0.00000000,1.51669884,1.98022102,1255.90000000,1256.44000000,1257.20000000,1255.27000000,1257.94000000,1255.68619384,1254.58680496,1248.87128136,33.12156843,3.42970804,76.22211988,1257.99694494,1248.78876934,106.71228528,1.91883928,2.23532890,0.00000000,1.41012958,1.20201655,1257.24000000,1253.65000000,1257.73000000,1252.80000000,1257.94000000,1256.77422818,1257.31093853,1254.51072932,11.74176293,40.82048800,39.31868160,1260.61565767,1254.80291376,-232.68358660,1.37243981,0.88081104,0.00000000,-0.09728156,0.55552219,1257.15000000,1257.52000000,1257.97000000,1256.96000000,1257.94000000,1257.05477426,1256.84022432,1256.56378624,25.06173253,13.05930420,29.38374162,1257.97552464,1255.39304679,118.90791760,0.09759408,0.19322201,0.00000000,0.23359870,0.15974779,2017.02.24 20:42:29
1236.81000000,1235.72000000,1237.34000000,1235.48000000,1257.94000000,1234.91288147,1235.02146702,1232.29047439,17.74196716,19.58679295,28.26830950,1241.23690715,1229.86880714,15.37039177,0.98561958,0.48273741,0.00000000,-0.19859844,-0.06463630,1248.34000000,1248.94000000,1249.06000000,1247.93000000,1257.94000000,1248.86436222,1248.08719579,1241.35272961,5.89113903,12.97563320,36.68826044,1253.78105119,1242.12609166,32.14856648,3.42536552,3.19756776,0.00000000,1.59053539,2.09610156,1256.11000000,1255.94000000,1256.13000000,1255.15000000,1257.94000000,1255.30929077,1254.17498384,1248.56235407,25.68195308,4.57294405,74.55167879,1257.49378955,1248.39906760,100.65644002,1.82621983,2.18525022,0.00000000,1.41104221,1.14998829,1258.73000000,1257.21000000,1258.93000000,1256.85000000,1257.94000000,1258.33634227,1258.12448042,1254.54586113,15.65568391,27.04395020,33.98409208,1259.92144073,1255.89284498,-14.88414733,1.43488723,1.32309135,0.00000000,0.51442274,0.71872312,1256.55000000,1257.17000000,1257.17000000,1256.25000000,1257.94000000,1256.82216139,1256.68916306,1256.52475711,7.01300310,17.41240559,28.68330474,1257.93225373,1255.10203199,43.38453247,0.06949042,0.13294289,0.00000000,0.16829828,0.14128506,2017.02.24 20:42:29
1233.17000000,1236.84000000,1238.88000000,1232.31000000,1257.94000000,1234.50932220,1234.86623747,1232.15049375,23.65595621,26.11572393,36.04371165,1242.38740359,1229.52688213,0.40812425,1.13006248,0.45625142,0.00000000,-0.37650623,-0.03114577,1249.32000000,1248.33000000,1249.98000000,1248.10000000,1257.94000000,1248.82654332,1247.89768374,1241.04304511,7.85485203,12.28609500,36.40097646,1254.92105116,1239.40609169,41.99566953,3.37871617,3.31659389,0.00000000,1.78769238,2.22249310,1256.13000000,1256.06000000,1256.59000000,1255.28000000,1257.94000000,1254.99393615,1253.78275803,1248.26122567,34.24260410,1.67549003,76.14538740,1256.98339397,1248.05660603,122.15902602,1.72001831,2.14045524,0.00000000,1.42982870,1.08472481,1259.91000000,1258.73000000,1260.13000000,1258.07000000,1257.94000000,1258.89951340,1258.32769829,1254.43712076,20.87424521,16.50731821,36.42190897,1259.97851036,1255.72577535,98.87119560,1.45389953,1.50588416,0.00000000,0.79015126,0.76979822,1256.73000000,1256.65000000,1256.97000000,1256.55000000,1257.94000000,1256.64824208,1256.58231041,1256.49842066,9.35067080,12.34697557,24.05235107,1257.94332796,1254.76667204,35.68075117,0.03521118,0.08970747,0.00000000,0.12202593,0.13453175,2017.02.24 20:42:29
1229.29000000,1233.17000000,1234.12000000,1226.16000000,1257.94000000,1233.34398330,1234.42762358,1231.95908533,7.39109737,34.82096524,46.41091452,1242.47347297,1229.53938417,-131.38384246,1.31461718,0.30177291,0.00000000,-0.83192817,0.05519434,1249.17000000,1249.27000000,1250.12000000,1247.76000000,1257.94000000,1249.07481498,1247.80161346,1240.74561837,10.47313605,16.38146001,41.20091365,1255.53282349,1237.26574794,50.73113711,3.26143168,3.48238224,0.00000000,2.10882146,2.33119328,1254.29000000,1256.13000000,1256.13000000,1253.59000000,1257.94000000,1254.46090423,1253.27670425,1247.94290835,33.95197086,2.23398671,71.30368457,1256.26981966,1247.88446605,117.92713620,1.62087841,2.03992849,0.00000000,1.36386799,0.99844884,1259.42000000,1259.91000000,1259.92000000,1258.97000000,1257.94000000,1258.98427010,1258.23829791,1254.26190120,27.83232695,7.44665082,44.66853392,1259.84251462,1255.59462823,176.93728846,1.45871549,1.56252686,0.00000000,0.90100789,0.76470996,1256.61000000,1256.65000000,1257.10000000,1256.57000000,1257.94000000,1256.64736313,1256.56726828,1256.49223375,12.46756107,14.87533251,27.46668347,1257.89740660,1254.71687911,44.63886459,-0.01075073,0.08616397,0.00000000,0.13791329,0.13765821,2017.02.24 20:42:29
1234.93000000,1229.27000000,1234.93000000,1228.05000000,1257.94000000,1233.43097495,1234.70709548,1231.90966024,9.85479649,38.51338079,40.22084855,1242.63676219,1230.01038067,-169.28453947,1.56635135,0.47388546,0.00000000,-0.83119637,0.27697497,1248.82000000,1249.22000000,1249.51000000,1248.42000000,1257.94000000,1248.97722248,1247.47530534,1240.39768443,13.96418139,12.51991278,47.60082990,1255.55849945,1235.59864341,55.75314468,3.06848089,3.54762653,0.00000000,2.32600358,2.38678624,1254.07000000,1254.29000000,1254.71000000,1253.77000000,1257.94000000,1253.62635634,1252.64263853,1247.60874134,26.63412388,2.97864894,65.85399864,1255.37677712,1247.76608003,103.35898011,1.54022605,1.87482084,0.00000000,1.17988391,0.90709406,1259.46000000,1259.42000000,1259.58000000,1258.74000000,1257.94000000,1258.52140515,1257.86680856,1254.03136656,25.17994470,9.92886777,40.29664423,1259.36403751,1255.50596249,186.52094718,1.45688108,1.49195041,0.00000000,0.81355615,0.73063547,1256.47000000,1256.58000000,1257.22000000,1256.33000000,1257.94000000,1256.64604469,1256.54888345,1256.48579431,16.62341476,19.83377668,33.68696465,1257.85439862,1254.69560138,44.67448815,-0.06133927,0.08038787,0.00000000,0.15528291,0.13759444,2017.02.24 20:42:29
1234.08000000,1234.92000000,1234.96000000,1232.50000000,1257.94000000,1235.51146242,1235.91533893,1232.01740148,13.13972866,29.79109686,33.87749535,1242.16467493,1231.92532507,-103.45808784,1.84643199,1.08376169,0.00000000,-0.08744506,0.55401781,1249.47000000,1248.82000000,1249.65000000,1248.62000000,1257.94000000,1248.85583371,1247.08759541,1240.03758992,18.61890853,10.57700908,61.64999204,1255.42142047,1233.94000810,62.07672344,2.78583164,3.58439104,0.00000000,2.54982203,2.40198191,1253.56000000,1254.15000000,1255.19000000,1253.48000000,1257.94000000,1253.29453451,1252.27655821,1247.33603691,35.51216517,3.97153193,61.17777335,1254.89918340,1247.47938803,126.86374122,1.48468306,1.82415878,0.00000000,1.16658104,0.83889659,1257.26000000,1259.44000000,1259.88000000,1257.13000000,1257.94000000,1258.07210772,1257.52165491,1253.81142234,33.57325960,13.23849035,39.24904051,1259.00892470,1255.28393244,180.74472116,1.46027396,1.43005902,0.00000000,0.72524291,0.70990530,1256.66000000,1256.37000000,1256.93000000,1256.27000000,1257.94000000,1256.67906703,1256.54196867,1256.48194918,11.30312980,26.44503558,41.98067289,1257.81570357,1254.57858215,33.70370370,-0.11506088,0.07897347,0.00000000,0.18660627,0.13317232,2017.02.24 20:42:29
1237.59000000,1234.06000000,1237.79000000,1233.31000000,1257.94000000,1235.80719364,1236.13652535,1231.89892807,17.51963821,28.74585273,32.24115769,1242.57423581,1232.22862134,-90.65721387,2.07558076,1.27114900,0.00000000,0.04716951,0.71438353,1249.62000000,1249.47000000,1250.51000000,1248.84000000,1257.94000000,1248.87375057,1246.70261662,1239.67912420,24.82521137,6.98293768,73.01845523,1255.04185971,1232.56671172,77.96650469,2.45253915,3.61990660,0.00000000,2.83519287,2.36502187,1254.12000000,1253.47000000,1254.32000000,1253.28000000,1257.94000000,1252.86680176,1251.86023781,1247.05791596,30.48908845,5.29537590,54.94280628,1254.37573882,1247.15997546,138.55406917,1.43722087,1.74721688,0.00000000,1.11141861,0.75697548,1257.84000000,1257.22000000,1258.48000000,1256.84000000,1257.94000000,1257.38816159,1257.09535600,1253.58168447,27.79464917,17.65132047,37.85223554,1258.34374449,1255.46625551,74.18097008,1.46406720,1.32822587,0.00000000,0.54859469,0.70607090,1257.17000000,1256.65000000,1257.18000000,1256.43000000,1257.94000000,1256.83360055,1256.58018392,1256.48651853,15.07083973,27.17923936,42.60324447,1257.79249617,1254.55893240,58.98803176,-0.16679598,0.09740130,0.00000000,0.26291881,0.11981384,2017.02.24 20:42:29
1237.35000000,1237.48000000,1238.25000000,1237.08000000,1257.94000000,1236.68079045,1236.59797543,1231.81072105,23.35951761,10.27720840,34.89995391,1242.77262480,1232.85594662,-12.56090474,2.25584745,1.57939754,0.00000000,0.40620888,0.88118703,1249.51000000,1249.62000000,1250.94000000,1249.21000000,1257.94000000,1248.57562586,1246.08764253,1239.27949662,33.10028182,1.92535403,78.66013883,1254.22781593,1231.53504121,95.29887258,2.10086142,3.54640236,0.00000000,3.01216377,2.24747913,1253.10000000,1254.15000000,1254.16000000,1252.81000000,1257.94000000,1252.56520264,1251.50251288,1246.79619825,35.52391280,7.06050120,49.78905803,1253.87771188,1246.92371670,192.63836290,1.40053682,1.69283335,0.00000000,1.09160879,0.66836470,1257.65000000,1257.79000000,1258.46000000,1257.45000000,1257.94000000,1257.47224238,1257.06765733,1253.43318180,37.05953222,11.13671998,43.02980268,1258.32756414,1255.29100729,125.92028434,1.48177888,1.40496646,0.00000000,0.64715667,0.74543996,1257.25000000,1257.17000000,1257.49000000,1257.13000000,1257.94000000,1256.92540083,1256.56466924,1256.47984582,20.09445297,5.12787470,47.25136583,1257.83429255,1254.55142173,107.40091196,-0.21694004,0.09099607,0.00000000,0.31658330,0.08403759,2017.02.24 20:42:29
1235.73000000,1237.35000000,1238.99000000,1235.70000000,1257.94000000,1236.28118568,1236.40196997,1231.57932191,31.14602349,13.70294453,33.56896098,1242.75270272,1232.80158300,-17.50695724,2.37030884,1.60164354,0.00000000,0.32389976,0.99993157,1249.56000000,1249.46000000,1249.86000000,1248.58000000,1257.94000000,1248.05343879,1245.30267421,1238.85743525,23.32446054,2.56713871,75.21150859,1253.01585644,1231.02128642,107.54790032,1.75255397,3.38572746,0.00000000,3.10303367,2.05630796,1253.03000000,1253.14000000,1253.46000000,1252.38000000,1257.94000000,1251.77280397,1250.91418240,1246.49604307,30.08126645,9.41400160,44.10541910,1252.87341620,1247.26944094,226.46902722,1.37293916,1.52956079,0.00000000,0.88310093,0.56255368,1257.16000000,1257.65000000,1257.96000000,1257.04000000,1257.94000000,1257.31336357,1256.90713674,1253.25535248,32.91105947,14.84895997,39.44442015,1258.14191013,1255.23951844,110.65751987,1.49165652,1.42444312,0.00000000,0.66329528,0.77001078,1257.28000000,1257.25000000,1257.50000000,1256.90000000,1257.94000000,1256.80310124,1256.43015129,1256.45167626,26.79260396,6.83716626,43.22228493,1257.74786230,1254.57928056,113.63184080,-0.25798861,0.02855163,0.00000000,0.28957568,0.02590117,2017.02.24 20:42:29
1234.25000000,1235.75000000,1237.02000000,1233.73000000,1257.94000000,1235.74677852,1236.19129663,1231.34378403,21.56855816,18.27059271,31.79430374,1243.03729559,1231.87984727,-63.73176750,2.48136033,1.61997725,0.00000000,0.20399343,1.16893952,1249.66000000,1249.66000000,1251.13000000,1246.56000000,1257.94000000,1247.35015818,1244.37882403,1238.42467751,31.09928072,3.42285161,73.55864373,1251.58749152,1230.63250848,131.02067694,1.41813975,3.14769183,0.00000000,3.11242154,1.79462654,1250.56000000,1253.03000000,1253.84000000,1250.41000000,1257.94000000,1251.08920595,1250.41955627,1246.22486116,40.10835526,12.55200214,41.36440605,1252.03969852,1247.55030148,264.63121784,1.36627781,1.40175384,0.00000000,0.69831442,0.48241687,1256.96000000,1257.17000000,1257.17000000,1256.29000000,1257.94000000,1257.14504536,1256.74205601,1253.07597912,15.25822421,19.79861329,39.98640990,1258.28353427,1254.60360859,55.27807469,1.49308837,1.44283780,0.00000000,0.67923696,0.79668966,1257.42000000,1257.29000000,1257.56000000,1256.82000000,1257.94000000,1256.57965186,1256.24796269,1256.41909162,35.72347195,9.11622168,37.85017707,1257.62207749,1254.62506537,126.35628067,-0.29316633,0.00000000,-0.05971093,0.21881648,-0.04001746,2017.02.24 20:42:29
1233.67000000,1234.25000000,1235.00000000,1232.81000000,1257.94000000,1235.74516778,1236.28936255,1231.16393848,8.29201879,24.36079028,39.63300426,1243.03892920,1231.86535652,-105.07222070,2.58406849,1.78272352,0.00000000,0.29624045,1.41017604,1247.86000000,1249.70000000,1249.70000000,1246.08000000,1257.94000000,1246.19523727,1243.20522937,1237.96609292,31.03536482,4.56380214,71.35482391,1249.72312455,1230.65258974,161.42017272,1.10281548,2.77772356,0.00000000,2.93135562,1.46517778,1249.94000000,1250.51000000,1250.56000000,1249.44000000,1257.94000000,1250.11880892,1249.83945767,1245.94710039,21.60219963,16.73600285,37.70972199,1250.88262101,1248.14309327,93.38114448,1.38417308,1.22943655,0.00000000,0.39796009,0.42844248,1257.57000000,1257.06000000,1257.59000000,1256.45000000,1257.94000000,1257.13256803,1256.64695735,1252.90887622,20.34429895,20.33754500,48.99804390,1258.33321499,1254.14249930,76.61338070,1.49254373,1.49420208,0.00000000,0.75508382,0.82605283,1255.98000000,1257.32000000,1257.32000000,1255.98000000,1257.94000000,1256.22447780,1256.01639885,1256.38354434,36.82048512,12.15496224,30.68736658,1257.46249406,1254.69036308,100.53275738,-0.32192287,0.00000000,-0.17557026,0.09155532,-0.10472594,2017.02.24 20:42:29
1235.38000000,1233.72000000,1238.15000000,1232.87000000,1257.94000000,1236.49275168,1236.74255423,1231.03797678,11.05602505,31.56781170,36.44034144,1243.14930695,1231.61497877,-70.82889164,2.63662145,2.11724369,0.00000000,0.69219789,1.68865994,1248.52000000,1247.96000000,1249.28000000,1246.52000000,1257.94000000,1244.44285591,1241.76194701,1237.48715793,41.38048642,2.03350415,70.35307783,1247.32212275,1231.26073439,220.98212037,0.83148995,2.26103354,0.00000000,2.49528725,1.09863332,1249.98000000,1249.92000000,1250.09000000,1249.57000000,1257.94000000,1249.92321338,1249.69044826,1245.76085959,14.81483761,22.31467046,46.04869128,1250.67877321,1248.16265537,68.94531250,1.43315124,1.24819613,0.00000000,0.36777598,0.43606308,1257.51000000,1257.56000000,1258.02000000,1257.30000000,1257.94000000,1257.16885205,1256.55517009,1252.73944260,27.12573194,2.26292549,65.32519124,1258.27458490,1253.83541510,132.68500509,1.49038936,1.54922774,0.00000000,0.85279263,0.84379508,1255.73000000,1255.95000000,1256.44000000,1255.73000000,1257.94000000,1255.67671669,1255.72670970,1256.34532166,27.68278795,16.20661632,24.12880964,1257.19024429,1254.78404142,9.03266558,-0.33358051,0.00000000,-0.32394969,-0.11431083,-0.15379626,2017.02.24 20:42:29
1238.24000000,1234.80000000,1238.25000000,1234.48000000,1257.94000000,1237.87912752,1237.41423295,1230.92850645,14.74136673,31.92627418,32.54618629,1243.51638714,1230.90789858,-28.33927864,2.60131497,2.56738043,0.00000000,1.36099405,1.93777545,1243.21000000,1248.54000000,1248.82000000,1242.29000000,1257.94000000,1242.68428386,1240.38460190,1237.05969499,49.61842634,2.71133886,63.59342609,1244.99462225,1232.01680632,320.83846139,0.62185317,1.74582505,0.00000000,2.00875708,0.74946984,1250.31000000,1249.96000000,1250.44000000,1249.94000000,1257.94000000,1249.92482007,1249.63943676,1245.59109876,19.75311681,6.03494523,54.66521596,1250.59911397,1248.10088603,115.98304035,1.50038702,1.31405732,0.00000000,0.40837602,0.45313485,1257.59000000,1257.53000000,1257.69000000,1256.68000000,1257.94000000,1256.97327808,1256.33187455,1252.54268516,20.88986481,3.01723399,58.90025243,1258.06508411,1253.55777304,124.96567385,1.47727434,1.54601718,0.00000000,0.86963733,0.84154569,1255.24000000,1255.77000000,1256.04000000,1254.79000000,1257.94000000,1255.54007504,1255.67708964,1256.36145724,18.13104121,21.60882176,23.45576882,1257.18178524,1254.76107190,-53.57307515,-0.32946642,0.00000000,-0.36913290,-0.17926845,-0.16366762,2017.02.24 20:42:29
1242.14000000,1238.24000000,1242.71000000,1237.22000000,1257.94000000,1239.41869127,1237.99517360,1230.77048630,19.65515564,18.34201721,31.12023741,1245.56115971,1227.38026886,56.35135332,2.44917739,2.99461125,0.00000000,2.12627051,2.08197080,1239.15000000,1243.21000000,1243.66000000,1237.14000000,1257.94000000,1239.75642579,1238.57229121,1236.59111112,39.81793242,3.61511849,54.91207183,1241.03710671,1234.30432186,318.19444444,0.47431811,1.00378332,0.00000000,1.05313337,0.43464803,1250.17000000,1250.31000000,1250.38000000,1250.01000000,1257.94000000,1249.90723011,1249.56820049,1245.41277626,26.33748908,3.37992698,55.15501396,1250.49645828,1248.04068458,164.66791419,1.58236839,1.37493386,0.00000000,0.44271577,0.46432456,1256.43000000,1257.59000000,1257.68000000,1256.10000000,1257.94000000,1256.69491711,1256.06562445,1252.33912128,27.52312007,4.02297866,53.61411084,1257.76457854,1253.36827861,125.66163898,1.45805324,1.52248636,0.00000000,0.85634009,0.83452279,1255.18000000,1255.24000000,1255.80000000,1255.10000000,1257.94000000,1255.42511256,1255.65644289,1256.38559835,24.17472161,20.54509568,28.35723668,1257.19162226,1254.78123488,-75.19850537,-0.33005744,0.00000000,-0.40310662,-0.23770231,-0.15976741,2017.02.24 20:42:29

1257.17000000,1256.96000000,1258.58000000,1256.50000000,1257.34000000,1254.96582777,1251.35683385,1239.45257837,30.26945207,2.33431793,71.90493538,1263.60555290,1230.15730424,96.52570849,3.91089270,5.65110417,0.00000000,4.48683141,3.55256522,1256.66000000,1256.96000000,1257.05000000,1256.50000000,1257.34000000,1257.00598860,1256.55924329,1249.18423829,10.94707286,9.36422720,45.78534904,1259.57980342,1253.89876801,14.83000171,3.30537427,2.78333564,0.00000000,0.96503365,1.38739576,1256.66000000,1256.96000000,1257.05000000,1256.50000000,1257.34000000,1257.19878500,1257.13956499,1253.58967637,11.21560164,22.09751985,33.56377539,1258.71386235,1254.81328050,9.36611473,1.17985627,0.95347604,0.00000000,0.19859630,0.33798103,1256.81000000,1256.96000000,1257.05000000,1256.63000000,1257.34000000,1257.07683997,1257.19770940,1256.15807699,24.52149630,27.35208226,28.41261625,1258.29842148,1256.33872138,-79.69543147,0.31378073,0.18091104,0.00000000,-0.03682476,0.10358528,1257.00000000,1256.96000000,1257.05000000,1256.95000000,1257.34000000,1256.90219546,1257.02222578,1257.21175638,31.82544743,9.13168028,51.47721141,1258.37800448,1256.10628123,-36.87902649,-0.07230134,0.00000000,-0.17494455,-0.18497019,-0.16999858,2017.02.24 23:29:13
1254.25000000,1257.16000000,1258.06000000,1253.91000000,1257.34000000,1253.96874165,1250.11168581,1238.73798973,32.02593610,3.11242391,67.31301816,1261.86493829,1229.11791886,102.46809613,3.36396662,5.40532684,0.00000000,4.55348197,3.31899868,1258.32000000,1256.69000000,1258.58000000,1256.66000000,1257.34000000,1257.02898290,1256.47018624,1248.86686026,14.59609714,2.78866656,58.44948828,1259.78542540,1253.19457460,53.77787097,3.41945496,2.93502376,0.00000000,1.10024592,1.49298628,1258.11000000,1256.69000000,1258.22000000,1256.66000000,1257.34000000,1257.31817750,1257.17946832,1253.45211214,14.95413553,19.76639010,33.86318000,1258.74313129,1254.81972585,31.95711748,1.23233765,1.04180476,0.00000000,0.27123897,0.37282721,1256.66000000,1256.71000000,1256.76000000,1256.50000000,1257.34000000,1257.13525996,1257.25053371,1256.12534544,9.67945539,36.46944302,36.06458808,1258.34685418,1256.21743153,-109.64121066,0.32699010,0.21981459,0.00000000,-0.00755211,0.13868779,1256.63000000,1257.05000000,1257.05000000,1256.63000000,1257.34000000,1256.87329319,1257.03605373,1257.22203215,42.43392990,12.17557371,50.16675173,1258.51080480,1256.12633806,-53.77756922,-0.03099399,0.00000000,-0.17709090,-0.21740681,-0.16625567,2017.02.24 23:29:13
1256.35000000,1254.16000000,1260.13000000,1252.28000000,1257.34000000,1252.37311247,1248.54539377,1237.98607094,42.70124813,4.14989855,62.32244041,1259.56054222,1228.62517207,111.21384701,2.83281419,4.99263901,0.00000000,4.38661195,3.01037786,1257.17000000,1258.31000000,1258.48000000,1256.67000000,1257.34000000,1257.19847436,1256.42133874,1248.54754843,17.72535174,3.71822209,55.29322804,1259.95094532,1252.52191182,88.68632708,3.50593598,3.11343261,0.00000000,1.30030347,1.59117137,1258.32000000,1258.11000000,1258.58000000,1257.71000000,1257.34000000,1257.63226625,1257.28823906,1253.31995345,19.93884737,3.91928937,40.53091653,1259.54734043,1254.47551671,84.65841496,1.28807280,1.16688170,0.00000000,0.41754877,0.39822427,1257.37000000,1256.69000000,1257.79000000,1256.66000000,1257.34000000,1257.34788994,1257.37065232,1256.10148198,12.90594051,28.11310351,28.73571866,1258.35031697,1256.31539732,-60.12269939,0.33264536,0.29172689,0.00000000,0.08274180,0.17524776,1256.81000000,1256.71000000,1256.81000000,1256.66000000,1257.34000000,1256.78493978,1257.03295456,1257.22905387,37.53095415,16.23409828,48.41947216,1258.58210317,1256.16503968,-85.88863463,0.01754165,0.00000000,-0.18641819,-0.27231408,-0.15346789,2017.02.24 23:29:13
1253.10000000,1256.44000000,1257.20000000,1252.81000000,1257.34000000,1251.47966871,1247.29770350,1237.32591057,44.49338392,5.53319806,55.66833674,1257.80387488,1227.58612512,132.74631371,2.34682960,4.69873362,0.00000000,4.44339593,2.66631933,1256.45000000,1257.16000000,1258.06000000,1256.31000000,1257.34000000,1256.64271153,1256.00163624,1248.14908102,15.89899570,4.95762945,51.95067968,1260.22864337,1251.12992806,67.35316239,3.55547935,3.13091543,0.00000000,1.25063286,1.66388835,1256.87000000,1258.31000000,1258.48000000,1256.86000000,1257.34000000,1257.39339938,1257.10562552,1253.12444135,22.75371220,5.22571915,31.65953848,1259.88762674,1254.32523040,60.46986721,1.34884723,1.16497073,0.00000000,0.36635622,0.39339315,1258.11000000,1257.37000000,1258.22000000,1257.18000000,1257.34000000,1257.67683492,1257.52190839,1256.07746084,17.20792069,22.14490497,25.95648445,1258.34662061,1256.43623653,42.51012146,0.32993415,0.38130621,0.00000000,0.22100209,0.19837425,1256.61000000,1256.71000000,1256.71000000,1256.61000000,1257.34000000,1256.82240968,1257.10472224,1257.25023974,27.81904998,21.64546437,51.35564135,1258.70572492,1256.25856080,-106.35802469,0.07007198,0.00000000,-0.16099349,-0.28179634,-0.12375634,2017.02.24 23:29:13
