1231.14000000,1230.88000000,1232.33000000,1228.99000000,1233.56000000,1230.78803988,1231.08036748,1225.59776919,16.07042640,14.48882811,24.42561703,1242.04276430,1221.48437856,-15.80161299,1.38844229,0.76445203,0.00000000,-0.55347251,-0.52360458,1238.47000000,1238.23000000,1238.84000000,1237.36000000,1233.56000000,1238.87715152,1238.78903354,1234.13092788,6.30966009,26.33539564,37.19500500,1241.32410205,1236.35446937,-43.47289691,2.38635100,1.92611199,0.00000000,0.56477530,1.06017123,1242.14000000,1239.55000000,1242.71000000,1238.74000000,1233.56000000,1240.98315040,1241.03405147,1238.98447267,11.94991225,17.82443930,30.73729762,1243.64721096,1238.73278904,-71.14176987,0.93661579,0.76136516,0.00000000,0.26300957,0.58104252,1235.77000000,1236.87000000,1237.03000000,1235.31000000,1233.56000000,1235.92121023,1236.01686852,1238.02580742,25.53749847,24.47062809,33.98550264,1237.88704193,1234.30295807,27.64003673,-1.09828030,0.00000000,-0.97223787,-0.38132383,-0.62203416,1234.08000000,1234.08000000,1234.20000000,1233.88000000,1233.56000000,1234.05879987,1234.02114970,1234.47755894,17.64939440,5.99497275,40.93388844,1234.26567837,1233.75432163,39.91640543,-0.13978450,0.00000000,-0.06982939,0.04157485,0.01866862,2017.02.20 08:42:54

1233.67000000,1234.81000000,1234.83000000,1233.48000000,1235.19000000,1235.93183445,1236.39118073,1231.18589926,8.29201879,23.67585877,39.36095780,1242.99402398,1231.99026173,-96.51518428,2.58903208,1.82739589,0.00000000,0.36157378,1.42324271,1234.18000000,1234.81000000,1234.83000000,1233.83000000,1235.19000000,1234.73375455,1235.56118498,1236.28533975,14.48972618,13.57425903,39.61816604,1241.25371721,1231.90199708,-75.26153279,-0.45550867,0.00000000,-1.00478251,-1.07837360,-0.87234026,1234.28000000,1234.81000000,1234.83000000,1234.11000000,1235.19000000,1234.41255176,1234.68207652,1236.90949045,21.63305915,9.66539893,36.86588333,1236.91227039,1232.94344390,-26.52668416,-1.22446863,0.00000000,-1.19143546,-0.56929225,-0.75935302,1234.30000000,1234.81000000,1234.83000000,1234.21000000,1235.19000000,1234.37225115,1234.29720843,1235.96534853,27.36804467,3.86535812,53.16551990,1234.80455187,1233.18830527,173.68173258,-0.80888988,0.00000000,-0.56870959,-0.07385606,-0.28230272,1234.56000000,1234.81000000,1234.83000000,1234.56000000,1235.19000000,1234.50996634,1234.35923487,1234.46215005,34.85193659,3.46070524,67.70961456,1234.69178445,1233.78107269,195.80419580,-0.00469541,0.09443197,0.00000000,0.15299052,0.08712431,2017.02.20 06:51:53
1235.38000000,1233.72000000,1238.15000000,1232.87000000,1235.19000000,1236.49275168,1236.74255423,1231.03797678,11.05602505,31.56781170,36.44034144,1243.14930695,1231.61497877,-70.82889164,2.63662145,2.11724369,0.00000000,0.69219789,1.68865994,1233.67000000,1234.17000000,1234.41000000,1233.48000000,1235.19000000,1234.69563182,1235.72811498,1236.34555770,5.31963491,18.09901204,51.73686435,1242.36283758,1231.79859099,-94.73825264,-0.26439945,0.00000000,-0.97760551,-1.20118443,-0.82083193,1234.18000000,1234.28000000,1234.38000000,1233.83000000,1235.19000000,1234.21382764,1234.65364908,1236.99518394,8.01074553,12.88719857,36.40877116,1237.00326968,1232.97101604,-61.52046784,-1.20558336,0.00000000,-1.28194646,-0.71712598,-0.80686821,1234.28000000,1234.21000000,1234.63000000,1234.11000000,1235.19000000,1234.15337672,1234.18325474,1236.01250561,25.73803806,5.15381083,45.80450577,1234.79037243,1233.19677043,68.95172808,-0.85650085,0.00000000,-0.66317085,-0.17539281,-0.33441438,1234.30000000,1234.58000000,1234.60000000,1234.21000000,1235.19000000,1234.35994951,1234.25906485,1234.44795209,18.07418706,4.61427365,62.96802103,1234.51537233,1233.85177053,138.01418440,-0.02615959,0.05193057,0.00000000,0.10983054,0.07065775,2017.02.20 06:51:53
1238.24000000,1234.80000000,1238.25000000,1234.48000000,1235.19000000,1237.87912752,1237.41423295,1230.92850645,14.74136673,31.92627418,32.54618629,1243.51638714,1230.90789858,-28.33927864,2.60131497,2.56738043,0.00000000,1.36099405,1.93777545,1234.42000000,1233.72000000,1234.51000000,1233.08000000,1235.19000000,1234.95844773,1236.07436275,1236.43435597,7.09284654,24.13201605,50.79273989,1243.19132779,1232.07438650,-113.02572210,-0.05543284,0.00000000,-0.86353443,-1.21365318,-0.72574380,1233.86000000,1234.17000000,1234.36000000,1233.71000000,1235.19000000,1234.18074145,1234.73668221,1237.10600777,9.46887283,17.18293143,40.76682602,1237.11325220,1233.07960494,-77.61488020,-1.17842394,0.00000000,-1.32486128,-0.81265858,-0.82930377,1234.08000000,1234.28000000,1234.38000000,1233.88000000,1235.19000000,1234.12506508,1234.17731135,1236.08607727,18.29174305,6.87174777,38.86160793,1235.37037008,1232.85534421,7.46603795,-0.88772873,0.00000000,-0.71300073,-0.21491638,-0.37416978,1234.30000000,1234.21000000,1234.58000000,1234.21000000,1235.19000000,1234.24992426,1234.18774592,1234.44256238,22.38951437,6.15236486,64.18238473,1234.44053566,1233.81232148,106.55595918,-0.04389841,0.02034615,0.00000000,0.07908029,0.06086456,2017.02.20 06:51:53
1242.14000000,1238.24000000,1242.71000000,1237.22000000,1235.19000000,1239.41869127,1237.99517360,1230.77048630,19.65515564,18.34201721,31.12023741,1245.56115971,1227.38026886,56.35135332,2.44917739,2.99461125,0.00000000,2.12627051,2.08197080,1235.88000000,1234.40000000,1236.20000000,1232.87000000,1235.19000000,1235.57767160,1236.59755448,1236.54514601,9.45712873,32.17602141,49.53390727,1243.89467490,1232.62675367,-112.71643596,0.16174742,0.00000000,-0.65955957,-1.08982802,-0.60376646,1233.67000000,1233.86000000,1234.41000000,1233.48000000,1235.19000000,1234.18611218,1234.86261159,1237.22584482,12.62516377,22.91057523,44.70781758,1237.17803719,1233.23624852,-104.45966046,-1.14901793,0.00000000,-1.34916548,-0.89821343,-0.83346507,1234.18000000,1234.09000000,1234.28000000,1233.83000000,1235.19000000,1234.04759762,1234.15449165,1236.15979471,17.72232407,9.16233036,36.68774667,1235.74730646,1232.69412211,-20.89636532,-0.90766031,0.00000000,-0.77335812,-0.27726463,-0.41398313,1234.49000000,1234.28000000,1234.63000000,1234.28000000,1235.19000000,1234.26988639,1234.18280057,1234.45205472,29.85268582,1.89684685,66.61355990,1234.43721611,1233.76849818,166.08841634,-0.05956572,0.01740974,0.00000000,0.09412706,0.05631062,2017.02.20 06:51:53
1241.33000000,1242.17000000,1243.82000000,1239.96000000,1235.19000000,1240.00803691,1237.94076773,1230.46560819,26.20687419,7.81971451,40.34168836,1246.03433145,1225.19709712,100.73501508,2.19493374,3.14610060,0.00000000,2.57714350,2.07089587,1236.22000000,1235.79000000,1236.70000000,1235.30000000,1235.19000000,1236.16650739,1237.08589992,1236.63270299,12.60950497,18.57703755,47.85546377,1244.16933174,1233.34923969,-86.18377913,0.38353713,0.00000000,-0.45885625,-0.96549043,-0.48225107,1233.58000000,1233.72000000,1234.10000000,1233.08000000,1235.19000000,1234.34916827,1235.08541416,1237.36322625,5.72244058,30.54743365,49.96247300,1237.63203506,1233.31082208,-145.97401935,-1.12531763,0.00000000,-1.32899861,-0.92813302,-0.81727798,1234.07000000,1234.17000000,1234.36000000,1233.87000000,1235.19000000,1234.02639643,1234.16882313,1236.24427613,23.62976543,9.25347751,38.30376173,1235.95377543,1232.67479600,-21.27197250,-0.91763530,0.00000000,-0.81980181,-0.32486375,-0.44816275,1234.28000000,1234.48000000,1234.50000000,1234.11000000,1235.19000000,1234.26482959,1234.16120070,1234.45907736,27.42262872,2.52912913,59.46768567,1234.41356469,1233.73214960,203.53942652,-0.07824398,0.00628130,0.00000000,0.09988480,0.04685652,2017.02.20 06:51:53
1237.53000000,1241.38000000,1242.83000000,1236.53000000,1235.19000000,1238.92705536,1237.00093834,1229.98787791,26.39327612,10.42628601,35.77637685,1245.29377866,1223.62764991,86.47940654,1.89902534,2.89354919,0.00000000,2.43324843,1.94433396,1235.38000000,1236.26000000,1238.15000000,1235.29000000,1235.19000000,1236.35476109,1237.37387768,1236.66709903,16.81267329,24.76938340,57.42896488,1244.31647938,1233.88352062,-80.99545867,0.60515585,0.00000000,-0.33753882,-0.97417668,-0.36144123,1234.42000000,1233.59000000,1234.51000000,1233.30000000,1235.19000000,1234.66375240,1235.38883953,1237.51192936,7.62992077,33.54036904,43.80155930,1238.15327720,1233.43529423,-158.23423423,-1.08933353,0.00000000,-1.26967293,-0.90143839,-0.78956422,1233.86000000,1234.07000000,1234.17000000,1233.71000000,1235.19000000,1233.95459464,1234.16856160,1236.32894046,18.58118383,12.33797002,36.49861851,1236.32430042,1232.57855672,-40.18920241,-0.92052665,0.00000000,-0.87530191,-0.39579245,-0.47898751,1234.19000000,1234.28000000,1234.38000000,1234.09000000,1235.19000000,1234.15724439,1234.09035641,1234.45822338,26.30709470,3.37217217,51.58625356,1234.31134369,1233.73437059,178.59154930,-0.09845723,0.00000000,-0.02837763,0.06772314,0.03359945,2017.02.20 06:51:53
1237.58000000,1237.53000000,1238.78000000,1237.42000000,1235.19000000,1237.70058305,1236.02781353,1229.52289334,13.76246340,13.90171468,33.24666652,1244.23115575,1222.55884425,65.33537866,1.56736492,2.60955012,0.00000000,2.22888430,1.82210535,1235.61000000,1234.80000000,1236.09000000,1234.48000000,1235.19000000,1236.40214163,1237.62140605,1236.68371532,1.91938528,33.02584453,70.19363301,1244.24396637,1234.17746220,-132.66847990,0.80704188,0.00000000,-0.22563856,-1.02194135,-0.20825736,1234.79000000,1234.40000000,1234.98000000,1232.87000000,1235.19000000,1235.20062860,1235.78858165,1237.67200811,10.17322770,44.72049206,37.42380534,1238.38919077,1233.83223780,-154.34440344,-1.04860229,0.00000000,-1.16224745,-0.79080878,-0.76159567,1234.10000000,1233.86000000,1234.41000000,1233.76000000,1235.19000000,1233.89689196,1234.19046418,1236.42114211,24.77491178,12.82743829,41.93413832,1236.54867420,1232.59704008,-44.59221161,-0.90064578,0.00000000,-0.92322674,-0.46666777,-0.49978627,1234.08000000,1234.17000000,1234.19000000,1233.99000000,1235.19000000,1234.09586658,1234.04821339,1234.46549780,13.23704580,4.49622956,43.02303590,1234.28008759,1233.74991241,82.23552894,-0.11841248,0.00000000,-0.05183864,0.05066812,0.02506852,2017.02.20 06:51:53
1239.35000000,1237.61000000,1239.49000000,1237.36000000,1235.19000000,1237.78587457,1235.69399431,1229.19607266,18.34995120,18.53561957,44.16110097,1243.60147558,1221.89281014,77.78842031,1.21299708,2.60110694,0.00000000,2.49120182,1.72041061,1235.73000000,1235.64000000,1236.60000000,1235.00000000,1235.19000000,1237.20321245,1238.24838517,1236.76060166,2.55918038,33.26841383,63.91987938,1243.95686188,1234.78170955,-128.21648216,0.98974268,0.06912343,0.00000000,-0.78096692,-0.00483637,1235.88000000,1234.77000000,1236.20000000,1234.74000000,1235.19000000,1235.60094291,1236.09715535,1237.80555946,13.56430360,30.08545861,28.92013340,1238.81856496,1234.00572075,-87.49111825,-1.00455395,0.00000000,-1.09070078,-0.72543971,-0.75429240,1233.67000000,1234.10000000,1234.11000000,1233.48000000,1235.19000000,1233.91533794,1234.26390067,1236.52567852,17.64860032,17.10325105,45.32111457,1236.85482680,1232.63374463,-59.73862384,-0.87008944,0.00000000,-0.94958567,-0.51408274,-0.50806589,1234.08000000,1234.08000000,1234.20000000,1233.88000000,1235.19000000,1234.05879987,1234.02114970,1234.47755894,17.64939440,5.99497275,40.93388844,1234.26567837,1233.75432163,39.91640543,-0.13978450,0.00000000,-0.06982939,0.04157485,0.01866862,2017.02.20 06:51:53
1239.93000000,1239.37000000,1241.39000000,1238.74000000,1235.19000000,1237.87381185,1235.26821527,1228.85264705,24.46660160,3.11791530,58.71368024,1242.95080452,1220.85348120,111.11111111,0.81307955,2.54435064,0.00000000,2.75265433,1.52771281,1238.24000000,1235.72000000,1238.25000000,1235.51000000,1235.19000000,1237.98481868,1238.82802632,1236.80634050,3.41224051,33.73288511,56.65520102,1243.74290890,1235.26566253,-116.17477621,1.12821585,0.35881420,0.00000000,-0.52095667,0.18919627,1236.11000000,1235.79000000,1236.27000000,1235.30000000,1235.19000000,1236.01641436,1236.39207876,1237.92945984,18.08573813,27.32855668,25.94372501,1239.21668004,1234.18474853,-61.67510048,-0.94967207,0.00000000,-1.02118920,-0.65408012,-0.76150557,1233.30000000,1233.72000000,1233.72000000,1233.08000000,1235.19000000,1233.82300691,1234.30032304,1236.62468581,2.89654646,22.80433473,59.90506382,1237.21282993,1232.63859864,-94.37207538,-0.84128512,0.00000000,-0.99385347,-0.60374254,-0.50656168,1234.01000000,1234.09000000,1234.10000000,1233.98000000,1235.19000000,1234.04819980,1234.00807186,1234.49378583,13.11585921,7.99329700,38.14835849,1234.27834564,1233.68879722,52.75500911,-0.16061762,0.00000000,-0.08261280,0.04160700,0.01294206,2017.02.20 06:51:53
1239.85000000,1239.91000000,1242.41000000,1237.78000000,1235.19000000,1237.12571778,1234.35670756,1228.42336734,32.62213546,4.15722040,52.48699726,1241.51202943,1221.00082771,139.68858194,0.44003294,2.25570023,0.00000000,2.69782977,1.22147743,1238.62000000,1238.24000000,1239.30000000,1237.43000000,1235.19000000,1239.11722802,1239.51869884,1236.85068093,4.54965401,21.61951591,48.33109491,1243.48443240,1235.80413903,-55.18215193,1.21082634,0.71520041,0.00000000,-0.10858415,0.36673451,1236.22000000,1236.09000000,1236.70000000,1235.49000000,1235.19000000,1236.12962154,1236.52587404,1238.01678474,24.11431751,29.90886595,27.80755901,1239.49319429,1234.28252000,-51.30803677,-0.87655690,0.00000000,-1.02146804,-0.69383049,-0.78836193,1233.58000000,1233.30000000,1234.10000000,1233.27000000,1235.19000000,1233.87451037,1234.42928371,1236.74324441,3.86206195,20.50994631,54.05356667,1237.53673865,1232.76468993,-110.37727415,-0.81140266,0.00000000,-0.99720831,-0.64251442,-0.48226647,1234.02000000,1233.99000000,1234.12000000,1233.90000000,1235.19000000,1234.02729970,1233.98986561,1234.51026689,17.48781227,10.65772933,42.77547282,1234.29830001,1233.59741427,30.92993160,-0.18260938,0.00000000,-0.09874561,0.03772791,0.00577583,2017.02.20 06:51:53
1236.93000000,1239.84000000,1240.14000000,1235.08000000,1235.19000000,1235.73357667,1233.12264257,1227.95452519,27.15348803,5.54296053,44.18475330,1239.56740445,1221.30545270,146.70259589,0.10569135,1.79948533,0.00000000,2.37821096,0.85238935,1238.51000000,1238.62000000,1239.34000000,1237.79000000,1235.19000000,1239.55584202,1239.80285414,1236.79397403,6.06620534,22.40890891,42.69849293,1243.47752086,1235.85390771,-44.80812641,1.23462303,0.90309406,0.00000000,0.07909583,0.48556417,1236.88000000,1236.26000000,1238.15000000,1236.08000000,1235.19000000,1236.14943231,1236.62273494,1238.09542901,32.15242334,23.62504441,33.50139857,1239.77643149,1234.36071137,-17.95788637,-0.79050967,0.00000000,-1.03751167,-0.77325001,-0.81199479,1234.07000000,1233.59000000,1234.10000000,1233.30000000,1235.19000000,1234.16176555,1234.68023565,1236.88378500,5.14941593,26.14177580,49.30229000,1237.48380023,1233.15762834,-129.96978159,-0.78046560,0.00000000,-0.94422182,-0.59382939,-0.44220448,1234.18000000,1234.02000000,1234.28000000,1233.83000000,1235.19000000,1234.04594955,1233.98983574,1234.53150227,23.31708303,14.21030577,48.94495860,1234.29687698,1233.56026588,57.56578947,-0.20542071,0.00000000,-0.10771884,0.04777402,-0.00221219,2017.02.20 06:51:53
1232.82000000,1236.96000000,1239.13000000,1232.65000000,1235.19000000,1233.68036500,1231.62989647,1227.46940377,29.55115927,7.39061405,36.88153162,1237.20799453,1222.21914833,147.98883169,-0.16522177,1.19814217,0.00000000,1.77709428,0.47093394,1239.31000000,1238.41000000,1239.62000000,1237.22000000,1235.19000000,1240.02376304,1240.06571061,1236.71944236,8.08827379,29.87854522,37.80034586,1243.48264633,1235.80592509,-49.49102351,1.22079163,1.09108787,0.00000000,0.29557295,0.58718126,1235.38000000,1236.87000000,1237.03000000,1235.29000000,1235.19000000,1236.09414846,1236.70334270,1238.17034448,24.83447106,31.50005921,39.57245991,1240.19136670,1234.38577615,-47.98105082,-0.69350703,0.00000000,-1.06020719,-0.88629286,-0.82168099,1234.42000000,1234.08000000,1234.51000000,1233.59000000,1235.19000000,1234.44764833,1234.92251024,1237.01822521,6.86588790,22.77236773,43.37401276,1237.37455491,1233.43973080,-121.26912247,-0.76119008,0.00000000,-0.89238494,-0.54052783,-0.40429825,1234.07000000,1234.17000000,1234.36000000,1234.05000000,1235.19000000,1234.05892432,1233.98313257,1234.55237991,31.08944404,2.65077807,57.17093963,1234.30214223,1233.49214349,123.08309916,-0.22917256,0.00000000,-0.12065966,0.05539501,-0.01470875,2017.02.20 06:51:53
1235.62000000,1232.89000000,1236.14000000,1232.14000000,1235.19000000,1232.04054750,1230.44542902,1227.08203250,24.02088726,9.85415206,29.17945287,1235.46865416,1222.37563156,128.83076556,-0.35723249,0.70641846,0.00000000,1.27808943,0.14439386,1242.14000000,1239.34000000,1242.71000000,1238.73000000,1235.19000000,1240.83064455,1240.43364630,1236.65044001,10.78436505,18.86583806,31.26948310,1243.51996030,1235.65432541,23.44430966,1.19454441,1.33654778,0.00000000,0.65114939,0.66008333,1235.58000000,1234.80000000,1235.58000000,1234.48000000,1235.19000000,1235.70622270,1236.66630775,1238.22341977,11.43848757,42.00007895,48.81922868,1240.59299580,1234.36700420,-128.90595514,-0.57952013,0.00000000,-1.13586283,-1.12424120,-0.80552802,1233.29000000,1234.40000000,1234.98000000,1233.27000000,1235.19000000,1234.63147249,1235.10973474,1237.13815277,9.15451720,30.36315698,39.94243536,1237.31943738,1233.65913405,-135.93694016,-0.75017828,0.00000000,-0.86313299,-0.51875478,-0.37024086,1234.09000000,1234.06000000,1234.09000000,1233.98000000,1235.19000000,1234.00338648,1233.94160648,1234.56798726,12.42033399,3.53437076,48.13220842,1234.29505615,1233.38637242,75.19709602,-0.25785211,0.00000000,-0.15069453,0.03735576,-0.03223468,2017.02.20 06:51:53
1233.48000000,1235.66000000,1236.79000000,1232.11000000,1235.19000000,1231.61582125,1229.90219103,1226.84497260,32.02784968,13.13886941,24.96574650,1234.77580123,1221.98848449,190.78666667,-0.50095028,0.48292503,0.00000000,1.17535944,-0.13903004,1241.85000000,1242.17000000,1243.03000000,1240.06000000,1235.19000000,1241.57596683,1240.67667881,1236.54066205,14.37915341,14.01542228,32.60729546,1243.52120088,1235.41879912,83.54545681,1.15939347,1.53571227,0.00000000,0.99787470,0.66231682,1235.61000000,1235.58000000,1236.09000000,1235.32000000,1235.19000000,1236.15933404,1237.08104280,1238.36315119,15.25131676,30.54555981,46.02892468,1241.58619398,1234.42666316,-121.83079526,-0.44539998,0.00000000,-1.00514165,-1.06112372,-0.72584972,1234.79000000,1233.27000000,1234.79000000,1232.87000000,1235.19000000,1234.74720874,1235.26745357,1237.24991410,8.50231924,40.48420931,35.36699882,1237.30110654,1233.84603632,-248.35128141,-0.74987416,0.00000000,-0.84582402,-0.51609087,-0.33311238,1234.07000000,1234.09000000,1234.09000000,1233.87000000,1235.19000000,1233.97507973,1233.91529681,1234.58872143,16.56044532,4.71249434,45.61129790,1234.30066071,1233.27219643,74.68760013,-0.28991514,0.00000000,-0.17563802,0.02743099,-0.04963230,2017.02.20 06:51:53
1231.36000000,1233.27000000,1233.35000000,1230.65000000,1235.19000000,1229.59373187,1228.62267792,1226.48517556,18.20237507,17.51849255,19.34747134,1232.74114931,1222.62742212,166.00663317,-0.59666352,0.00000000,-0.09139459,0.45985896,-0.46762741,1241.88000000,1241.85000000,1243.73000000,1241.18000000,1235.19000000,1241.27895025,1240.34482966,1236.31089315,19.17220454,6.11708380,43.04939792,1242.99013394,1235.38700891,120.72459651,1.11814095,1.47943550,0.00000000,0.97217649,0.57842735,1235.80000000,1235.64000000,1236.60000000,1235.53000000,1235.19000000,1236.44900107,1237.41460787,1238.47674919,20.33508901,31.63650399,50.23995914,1241.94994831,1234.80433741,-131.98468633,-0.31310102,0.00000000,-0.90309183,-1.04960330,-0.64203122,1235.92000000,1234.77000000,1236.02000000,1234.74000000,1235.19000000,1235.48581311,1235.71133214,1237.41235958,11.33642565,21.51366796,25.39362755,1236.90215480,1234.55213092,-104.71351962,-0.76392014,0.00000000,-0.69637404,-0.28270584,-0.28736775,1233.76000000,1234.07000000,1234.17000000,1233.71000000,1235.19000000,1233.91761959,1233.87647387,1234.60907741,22.08059376,6.28332579,42.25008387,1234.26240101,1233.28188470,69.60425673,-0.32266270,0.00000000,-0.20797481,0.00537077,-0.06889812,2017.02.20 06:51:53
1224.45000000,1231.34000000,1233.08000000,1224.07000000,1235.19000000,1227.75559781,1227.58993968,1226.20824395,20.93650010,23.35799007,25.15845571,1231.63839924,1222.16588648,103.07898260,-0.64985069,0.00000000,-0.57976044,-0.23551915,-0.69949900,1242.55000000,1241.90000000,1243.82000000,1241.08000000,1235.19000000,1240.99342537,1240.01034736,1236.08480716,25.56293939,8.15611173,40.19148914,1242.46134221,1235.43722922,158.41740176,1.10001983,1.41866864,0.00000000,0.94022147,0.47999006,1235.73000000,1235.81000000,1235.83000000,1235.00000000,1235.19000000,1236.85350160,1237.80896517,1238.59253487,3.12591307,42.18200532,59.73815565,1242.46533823,1235.17609034,-156.88336595,-0.17170139,0.00000000,-0.76581237,-0.98882300,-0.54013820,1235.88000000,1235.88000000,1236.20000000,1235.30000000,1235.19000000,1235.84371967,1235.92051706,1237.52021099,15.11523420,14.10155728,23.53121592,1236.84077348,1234.73779794,-12.10129048,-0.81146363,0.00000000,-0.64821971,-0.17838497,-0.28853323,1233.88000000,1233.78000000,1234.09000000,1233.77000000,1235.19000000,1233.84142939,1233.83346807,1234.63108057,23.64369024,8.37776772,37.76846517,1234.20723985,1233.28133158,45.67175872,-0.35411064,0.00000000,-0.24418685,-0.02525370,-0.08746534,2017.02.20 06:51:53
1226.28000000,1224.42000000,1227.40000000,1216.69000000,1235.19000000,1225.96339672,1226.75659294,1225.99878452,6.90164497,31.14398676,31.72234186,1231.48683277,1222.25173866,-141.82079216,-0.65352893,0.00000000,-0.99815088,-0.94684347,-0.81549396,1241.33000000,1242.51000000,1242.56000000,1239.96000000,1235.19000000,1240.54013806,1239.59042455,1235.84745235,18.75545203,10.87481564,36.38094411,1241.89376726,1235.64337560,180.14663001,1.09833686,1.31538194,0.00000000,0.83386905,0.36493221,1237.53000000,1235.72000000,1237.87000000,1235.51000000,1235.19000000,1237.37525240,1238.25317965,1238.70610773,4.16788409,35.76074605,50.91705045,1242.82606469,1235.69250674,-134.70801173,-0.02243971,0.00000000,-0.59676385,-0.87511878,-0.42796701,1235.43000000,1235.79000000,1235.89000000,1235.40000000,1235.19000000,1235.82557950,1235.92952085,1237.58715838,8.67216411,18.80207638,30.21845418,1236.92606255,1234.72822316,-33.14939710,-0.87063825,0.00000000,-0.69034681,-0.20797415,-0.31607030,1233.86000000,1233.88000000,1234.08000000,1233.78000000,1235.19000000,1233.87214408,1233.84534986,1234.66581855,31.52492031,11.17035696,34.46660706,1234.19978414,1233.26164443,64.35709527,-0.38513936,0.00000000,-0.25732750,-0.01902194,-0.10301825,2017.02.20 06:51:53
1225.98000000,1226.27000000,1226.79000000,1223.76000000,1235.19000000,1226.73509507,1227.27583582,1226.06322471,9.20219330,19.52095838,21.05674911,1232.23777052,1222.46080091,-63.27654512,-0.63039055,0.00000000,-0.81306885,-0.75058123,-0.78265659,1240.56000000,1241.38000000,1242.83000000,1240.47000000,1235.19000000,1239.55520708,1238.94163001,1235.57551163,25.00726938,7.96129265,39.64240045,1240.93933344,1236.16066656,219.78677176,1.12071398,1.10230863,0.00000000,0.51800025,0.24769800,1238.24000000,1237.56000000,1238.25000000,1237.56000000,1235.19000000,1238.20287860,1238.81610846,1238.82798967,5.55717879,18.72619247,41.51495712,1242.91876573,1236.48266284,-89.10091036,0.12846351,0.00000000,-0.36315264,-0.63915749,-0.31617906,1236.11000000,1235.40000000,1236.27000000,1235.30000000,1235.19000000,1235.84336925,1235.96052548,1237.66051178,11.56288548,25.06943517,28.00107836,1236.92734626,1234.72979660,-36.65671642,-0.92128458,0.00000000,-0.72491127,-0.22667677,-0.34309434,1233.78000000,1233.86000000,1233.91000000,1233.76000000,1235.19000000,1233.86821612,1233.83764983,1234.69789278,23.14433820,14.89380928,30.06412959,1234.17652467,1233.24204676,51.87023577,-0.41687863,0.00000000,-0.28053863,-0.02640784,-0.12401733,2017.02.20 06:51:53
1226.47000000,1226.00000000,1226.81000000,1224.77000000,1235.19000000,1226.96764261,1227.49935489,1226.05478490,12.26959106,14.91683340,16.10069699,1232.57127880,1222.60729263,-63.34274837,-0.60820542,0.00000000,-0.75337406,-0.74219925,-0.79067543,1237.82000000,1240.56000000,1242.13000000,1237.51000000,1235.19000000,1238.64281063,1238.39977001,1235.33859374,23.45602019,10.61505687,35.62195683,1240.64818415,1236.34324442,130.17924853,1.18840838,0.92937056,0.00000000,0.20830466,0.18012244,1238.03000000,1238.24000000,1238.34000000,1237.43000000,1235.19000000,1238.52431790,1239.09524368,1238.87974435,7.40957172,24.96825663,37.27641533,1243.18480446,1236.83948126,-92.06155100,0.27587305,0.00000000,-0.24704301,-0.57361923,-0.23543446,1235.77000000,1236.09000000,1236.22000000,1235.54000000,1235.19000000,1236.06505387,1236.08508670,1237.75277757,15.41718065,25.17849088,25.04457728,1236.92397143,1234.76031428,13.89050106,-0.96619185,0.00000000,-0.71877483,-0.17382560,-0.37219873,1234.17000000,1233.78000000,1234.25000000,1233.77000000,1235.19000000,1233.87232418,1233.83268312,1234.73209248,30.85911760,17.63619016,32.85545816,1234.15295164,1233.22419122,89.69021066,-0.44566922,0.00000000,-0.30404754,-0.03282677,-0.14841970,2017.02.20 06:51:53
1227.69000000,1226.46000000,1230.21000000,1225.12000000,1235.19000000,1227.45146392,1227.83254486,1226.05702102,16.35945475,14.17015695,18.22180648,1233.80320943,1222.42107628,-29.52377859,-0.56040816,0.00000000,-0.63873271,-0.64278086,-0.80279447,1237.00000000,1237.81000000,1238.87000000,1236.53000000,1235.19000000,1237.68421594,1237.91971890,1235.12547511,7.75377006,14.15340916,34.93302552,1240.44389938,1236.45467205,-67.94777039,1.29915742,0.77861150,0.00000000,-0.13165291,0.17307689,1238.62000000,1238.02000000,1239.30000000,1237.79000000,1235.19000000,1238.66647685,1239.28529783,1238.90585637,9.87942896,20.10419565,31.62502628,1243.56968848,1237.06459723,-91.74938627,0.40785498,0.00000000,-0.16448791,-0.56542604,-0.15088826,1236.22000000,1235.77000000,1236.70000000,1235.49000000,1235.19000000,1236.05258081,1236.08399485,1237.82064604,20.55624086,33.57132118,25.37770318,1236.89008358,1234.74134499,17.55178908,-1.01149253,0.00000000,-0.77074214,-0.20744811,-0.42179201,1234.10000000,1234.17000000,1234.41000000,1233.96000000,1235.19000000,1233.91848626,1233.84439048,1234.77095340,41.14549013,10.32047576,34.71847559,1234.21517324,1233.20482676,163.68882733,-0.46959868,0.00000000,-0.32148549,-0.02665966,-0.17731793,2017.02.20 06:51:53
