1235.73000000,1237.35000000,1238.99000000,1235.70000000,1233.72000000,1236.28118568,1236.40196997,1231.57932191,31.14602349,13.70294453,33.56896098,1242.75270272,1232.80158300,-17.50695724,2.37030884,1.60164354,0.00000000,0.32389976,0.99993157,1234.97000000,1234.59000000,1235.08000000,1233.55000000,1233.72000000,1235.25595669,1235.40437043,1235.14318841,5.12140695,32.85065785,47.23469633,1238.04116036,1234.19883964,-154.76925957,0.38866118,0.26237925,0.00000000,0.08201689,0.37206234,1237.65000000,1238.31000000,1238.77000000,1237.55000000,1233.72000000,1237.76287521,1237.24673900,1235.79415400,26.49230614,5.06453172,43.07509020,1239.38856554,1233.50000589,93.19362720,0.42271704,0.69946521,0.00000000,0.59019042,0.39507513,1234.31000000,1233.86000000,1234.62000000,1232.76000000,1233.72000000,1235.40529435,1236.36736949,1236.64815141,5.23126681,24.70089519,47.71314645,1240.95724920,1234.04846508,-188.15572078,0.33316490,0.00000000,-0.35498751,-0.81367007,-0.19266843,1234.13000000,1233.79000000,1234.23000000,1233.60000000,1233.72000000,1233.88598191,1233.69398024,1234.70103589,24.77324807,22.65263192,42.85094821,1234.73489218,1231.85796496,59.31495405,-0.54851542,0.00000000,-0.23036758,0.17342107,0.00856826,2017.02.22 21:00:00
1234.25000000,1235.75000000,1237.02000000,1233.73000000,1233.72000000,1235.74677852,1236.19129663,1231.34378403,21.56855816,18.27059271,31.79430374,1243.03729559,1231.87984727,-63.73176750,2.48136033,1.61997725,0.00000000,0.20399343,1.16893952,1235.72000000,1234.97000000,1235.82000000,1234.26000000,1233.72000000,1235.58893504,1235.58534164,1235.16576753,6.82854260,28.33246755,38.63779625,1238.15126949,1234.00444479,-88.58024691,0.38608782,0.36182921,0.00000000,0.23742378,0.44457370,1237.83000000,1237.66000000,1237.87000000,1236.96000000,1233.72000000,1237.48931281,1237.01045878,1235.69146641,10.73291091,6.75270896,34.79940039,1239.04606350,1233.36536507,70.49441786,0.33190642,0.63086404,0.00000000,0.54297300,0.34629630,1236.73000000,1234.30000000,1237.02000000,1231.21000000,1233.72000000,1236.17794153,1236.92456271,1236.76195351,6.97502242,32.93452692,41.93557952,1240.57672052,1234.97185091,-232.54837958,0.46878025,0.00000000,-0.10764211,-0.57397505,-0.03741801,1234.03000000,1234.13000000,1234.41000000,1234.02000000,1233.72000000,1233.93397287,1233.67264252,1234.73822103,33.03099742,7.98128701,55.64412017,1234.69004345,1231.68424226,100.14025245,-0.63611820,0.00000000,-0.26308568,0.20276951,-0.03264494,2017.02.22 21:00:00
1233.67000000,1234.25000000,1235.00000000,1232.81000000,1233.72000000,1235.74516778,1236.28936255,1231.16393848,8.29201879,24.36079028,39.63300426,1243.03892920,1231.86535652,-105.07222070,2.58406849,1.78272352,0.00000000,0.29624045,1.41017604,1235.32000000,1235.72000000,1235.93000000,1235.00000000,1233.72000000,1235.89840256,1235.72208422,1235.17375804,9.10472346,21.96465759,31.13091532,1238.45889541,1233.43967602,-13.22395132,0.35908645,0.44480965,0.00000000,0.39613058,0.49636119,1237.59000000,1237.83000000,1238.03000000,1236.80000000,1233.72000000,1237.40396922,1236.86611629,1235.61111810,14.31054788,9.00361195,38.81162860,1238.79124745,1233.27875255,85.56590523,0.25314304,0.60030961,0.00000000,0.55915271,0.29712713,1236.13000000,1236.73000000,1237.09000000,1235.77000000,1233.72000000,1237.11691230,1237.50779887,1236.86244141,9.30002989,17.75091254,34.23215695,1240.05680385,1235.95748186,-121.33973754,0.57079755,0.16482627,0.00000000,-0.25475320,0.09672124,1233.82000000,1234.03000000,1234.22000000,1233.81000000,1233.72000000,1233.83595931,1233.57100753,1234.76304638,27.80201366,10.64171601,53.83264213,1234.50996558,1231.66432014,105.19863791,-0.72351898,0.00000000,-0.33563736,0.17649688,-0.09149856,2017.02.22 21:00:00
1235.38000000,1233.72000000,1238.15000000,1232.87000000,1233.72000000,1236.49275168,1236.74255423,1231.03797678,11.05602505,31.56781170,36.44034144,1243.14930695,1231.61497877,-70.82889164,2.63662145,2.11724369,0.00000000,0.69219789,1.68865994,1236.38000000,1235.27000000,1236.80000000,1235.09000000,1233.72000000,1235.98760384,1235.72254738,1235.15146245,12.13963128,26.06040367,27.71088000,1240.21369874,1230.57915841,16.40786550,0.30141192,0.46788927,0.00000000,0.48536513,0.52141884,1237.49000000,1237.58000000,1238.08000000,1236.59000000,1233.72000000,1237.19095383,1236.65191991,1235.52055149,19.08073051,12.00481593,44.16126621,1238.45601903,1233.31255240,93.92739676,0.18388781,0.53527019,0.00000000,0.52485726,0.23162073,1237.50000000,1236.15000000,1237.64000000,1235.75000000,1233.72000000,1237.31036844,1237.68064306,1236.86784718,12.40003986,23.66788339,35.22933529,1240.01427725,1236.15715132,-139.33342578,0.63546177,0.26277934,0.00000000,-0.18673226,0.18458985,1234.24000000,1233.82000000,1234.32000000,1233.80000000,1233.72000000,1233.73893896,1233.46900920,1234.79296664,37.06935154,14.18895469,56.89770874,1234.34646864,1231.69781708,124.63844218,-0.80678863,0.00000000,-0.41317587,0.14497505,-0.15849741,2017.02.22 21:00:00
1238.24000000,1234.80000000,1238.25000000,1234.48000000,1233.72000000,1237.87912752,1237.41423295,1230.92850645,14.74136673,31.92627418,32.54618629,1243.51638714,1230.90789858,-28.33927864,2.60131497,2.56738043,0.00000000,1.36099405,1.93777545,1237.21000000,1236.40000000,1237.40000000,1236.18000000,1233.72000000,1236.34640575,1235.82311347,1235.14662419,16.18617505,13.49964154,24.80058027,1240.57077703,1229.47922297,52.68024091,0.21074338,0.53635977,0.00000000,0.67852776,0.53043226,1237.28000000,1237.58000000,1238.28000000,1237.08000000,1233.72000000,1236.99643074,1236.44567989,1235.43649237,25.44097401,5.04445256,51.29411636,1238.16078916,1233.37063941,130.90925849,0.12619197,0.46992502,0.00000000,0.49005106,0.15831160,1238.14000000,1237.50000000,1238.46000000,1236.90000000,1233.72000000,1237.89055267,1238.02078596,1236.89714707,16.53338648,11.27499090,36.55890642,1239.87365743,1236.41491400,-45.21517599,0.67470122,0.44303538,0.00000000,0.03159393,0.27742038,1234.34000000,1234.23000000,1234.43000000,1234.02000000,1233.72000000,1233.69840844,1233.39101124,1234.83267957,49.42580206,4.81604215,60.98446423,1234.19770895,1231.68800533,196.72344637,-0.88798637,0.00000000,-0.48475156,0.12673761,-0.23436553,2017.02.22 21:00:00
1242.14000000,1238.24000000,1242.71000000,1237.22000000,1233.72000000,1239.41869127,1237.99517360,1230.77048630,19.65515564,18.34201721,31.12023741,1245.56115971,1227.38026886,56.35135332,2.44917739,2.99461125,0.00000000,2.12627051,2.08197080,1236.56000000,1237.21000000,1237.60000000,1236.05000000,1233.72000000,1236.31960863,1235.69491646,1235.09546599,21.58156673,17.99952206,30.05081063,1240.48944291,1228.79198566,65.39590232,0.05914390,0.50089689,0.00000000,0.73808423,0.49340839,1236.99000000,1237.30000000,1237.81000000,1236.71000000,1233.72000000,1236.70464612,1236.19360876,1235.34900226,20.86574313,6.72593675,46.09021862,1237.78182101,1233.41960756,137.30250482,0.08454184,0.37968556,0.00000000,0.41137224,0.07537674,1237.52000000,1238.13000000,1238.82000000,1237.01000000,1233.72000000,1238.08582900,1238.13651618,1236.87254083,22.04451530,12.68289385,42.44207731,1239.87132839,1236.42867161,-8.40920587,0.69053482,0.52920894,0.00000000,0.12355248,0.33887699,1233.53000000,1234.24000000,1234.24000000,1233.42000000,1233.72000000,1233.43261266,1233.20456930,1234.85727873,50.45391494,6.42138953,53.89850688,1233.97891209,1231.80394505,193.76867264,-0.96422725,0.00000000,-0.61080268,0.01859090,-0.32464131,2017.02.22 21:00:00
1241.33000000,1242.17000000,1243.82000000,1239.96000000,1233.72000000,1240.00803691,1237.94076773,1230.46560819,26.20687419,7.81971451,40.34168836,1246.03433145,1225.19709712,100.73501508,2.19493374,3.14610060,0.00000000,2.57714350,2.07089587,1234.96000000,1236.46000000,1236.77000000,1234.86000000,1233.72000000,1235.87441295,1235.35823123,1235.00915848,10.92595994,23.99936274,37.05111779,1240.34064916,1227.80649370,50.11079302,-0.13871950,0.36587486,0.00000000,0.64647448,0.43223942,1237.73000000,1237.01000000,1238.10000000,1236.70000000,1233.72000000,1236.40696917,1235.94774404,1235.26936970,27.82099084,8.96791566,44.37141448,1237.47134748,1233.52008109,161.94183155,0.06952112,0.28749359,0.00000000,0.31948829,-0.00862214,1236.95000000,1237.62000000,1238.05000000,1236.74000000,1233.72000000,1238.06374350,1238.13796422,1236.82121596,15.21220825,16.91052513,47.60362215,1239.89910220,1236.22661208,-48.43043960,0.69391224,0.56735469,0.00000000,0.14561423,0.39270812,1233.03000000,1233.54000000,1233.55000000,1233.03000000,1233.72000000,1233.02891898,1232.97447358,1234.88247378,39.22310610,8.56185270,46.05820568,1233.74856095,1231.94715334,95.83614675,-1.02409504,0.00000000,-0.76382353,-0.15053690,-0.41044937,2017.02.22 21:00:00
1237.53000000,1241.38000000,1242.83000000,1236.53000000,1233.72000000,1238.92705536,1237.00093834,1229.98787791,26.39327612,10.42628601,35.77637685,1245.29377866,1223.62764991,86.47940654,1.89902534,2.89354919,0.00000000,2.43324843,1.94433396,1235.84000000,1234.87000000,1236.43000000,1234.08000000,1233.72000000,1235.58161942,1235.11339372,1234.94994046,8.63426421,31.99915033,36.92400814,1240.06166751,1227.15547535,36.27062706,-0.35293226,0.26457947,0.00000000,0.60699925,0.37868066,1236.55000000,1237.68000000,1237.98000000,1236.24000000,1233.72000000,1236.10545376,1235.71168716,1235.19832357,34.23751160,11.95722088,42.07967562,1237.31601254,1233.58827317,179.26436782,0.07569760,0.19516865,0.00000000,0.21379565,-0.09064974,1238.73000000,1236.97000000,1239.10000000,1235.34000000,1233.72000000,1238.28561525,1238.25306738,1236.78861253,20.28294433,22.54736684,61.70917535,1239.89911469,1236.22088531,-79.81647208,0.69344695,0.65971739,0.00000000,0.26362644,0.45448159,1232.76000000,1233.05000000,1233.17000000,1232.73000000,1233.72000000,1232.77337847,1232.84880105,1234.93726863,27.93850044,11.41580360,40.02258346,1233.76039129,1231.94103729,16.69837244,-1.06321217,0.00000000,-0.87675089,-0.27737265,-0.47542748,2017.02.22 21:00:00
1237.58000000,1237.53000000,1238.78000000,1237.42000000,1233.72000000,1237.70058305,1236.02781353,1229.52289334,13.76246340,13.90171468,33.24666652,1244.23115575,1222.55884425,65.33537866,1.56736492,2.60955012,0.00000000,2.22888430,1.82210535,1236.21000000,1235.72000000,1236.38000000,1235.48000000,1233.72000000,1235.93742913,1235.16748121,1234.95320333,11.51235228,22.80737774,30.06479230,1239.88377465,1227.02908250,58.15217391,-0.58399188,0.29333220,0.00000000,0.80052457,0.32160101,1234.58000000,1236.53000000,1236.82000000,1234.56000000,1233.72000000,1235.31818064,1235.27428430,1235.09703065,23.42779324,15.94296118,40.02915530,1237.16527502,1233.68472498,52.91228070,0.10216483,0.00627146,0.00000000,-0.08002872,-0.16676109,1239.54000000,1238.73000000,1240.38000000,1238.65000000,1233.72000000,1238.94342287,1238.53819346,1236.78120896,27.04392577,0.71918416,80.51657961,1239.87648320,1236.40208823,109.45730502,0.68344536,0.83419170,0.00000000,0.54833105,0.50219538,1232.50000000,1232.76000000,1232.79000000,1232.32000000,1233.72000000,1232.63506771,1232.80409017,1235.01430000,8.46345513,15.22107147,39.36862055,1233.85106029,1231.91608257,-49.23483376,-1.08851131,0.00000000,-0.95824361,-0.37033161,-0.52494119,2017.02.22 21:00:00
1239.35000000,1237.61000000,1239.49000000,1237.36000000,1233.72000000,1237.78587457,1235.69399431,1229.19607266,18.34995120,18.53561957,44.16110097,1243.60147558,1221.89281014,77.78842031,1.21299708,2.60110694,0.00000000,2.49120182,1.72041061,1236.56000000,1236.19000000,1236.88000000,1235.76000000,1233.72000000,1236.04614370,1235.04469926,1234.92190551,15.34980304,20.03946662,29.11599898,1239.65722362,1227.02277638,74.02086843,-0.79246607,0.23921903,0.00000000,0.90463919,0.20187012,1234.57000000,1234.60000000,1235.42000000,1234.01000000,1233.72000000,1234.71227097,1234.99523637,1235.03854210,10.58809010,21.25728157,47.03515801,1237.36582039,1233.58132247,-73.44992051,0.15663435,0.00000000,-0.11783035,-0.32155191,-0.18844418,1239.36000000,1239.54000000,1239.77000000,1238.62000000,1233.72000000,1239.05013430,1238.49556979,1236.70166647,24.30519582,0.95891221,75.74906004,1239.79147510,1236.28281061,145.80779334,0.65100939,0.86555068,0.00000000,0.64232117,0.49066146,1232.53000000,1232.45000000,1233.09000000,1232.41000000,1233.72000000,1232.57260157,1232.81388798,1235.10631225,11.28460684,13.91178324,42.98090169,1234.35431230,1231.68711627,-53.60131981,-1.10576125,0.00000000,-1.01879261,-0.44230276,-0.56359358,2017.02.22 21:00:00
1239.93000000,1239.37000000,1241.39000000,1238.74000000,1233.72000000,1237.87381185,1235.26821527,1228.85264705,24.46660160,3.11791530,58.71368024,1242.95080452,1220.85348120,111.11111111,0.81307955,2.54435064,0.00000000,2.75265433,1.52771281,1236.81000000,1236.56000000,1237.34000000,1236.21000000,1233.72000000,1235.97421555,1234.79018799,1234.87014655,20.46640405,13.32643168,34.40411397,1239.43531358,1227.06325784,93.17592679,-0.98310898,0.11881686,0.00000000,0.93406480,0.02617786,1234.88000000,1234.57000000,1235.54000000,1234.24000000,1233.72000000,1234.76840645,1235.08306667,1235.05644178,14.11745347,22.90568985,51.54583904,1237.49787860,1233.71640712,-75.69141194,0.23077995,0.00000000,-0.07800641,-0.33022594,-0.15516725,1239.74000000,1239.36000000,1239.96000000,1238.12000000,1233.72000000,1238.80520146,1238.26347418,1236.58581612,32.40692777,1.27854962,70.19578100,1239.45146760,1236.31424668,172.56928545,0.62005117,0.81051358,0.00000000,0.60859719,0.45274654,1232.85000000,1232.56000000,1233.10000000,1232.53000000,1233.72000000,1232.63390235,1232.89475198,1235.21473316,15.04614245,12.66669138,53.83226997,1234.55586667,1231.72984762,-51.67011415,-1.11112898,0.00000000,-1.04969270,-0.47470438,-0.59391629,2017.02.22 21:00:00
1239.85000000,1239.91000000,1242.41000000,1237.78000000,1233.72000000,1237.12571778,1234.35670756,1228.42336734,32.62213546,4.15722040,52.48699726,1241.51202943,1221.00082771,139.68858194,0.44003294,2.25570023,0.00000000,2.69782977,1.22147743,1238.19000000,1236.84000000,1238.38000000,1236.51000000,1233.72000000,1235.68132333,1234.39689643,1234.80117294,27.28853874,8.91901805,38.82926627,1238.95520837,1227.12336306,122.90934781,-1.15364999,0.00000000,-0.07426107,0.86502396,-0.20079388,1234.60000000,1234.88000000,1235.38000000,1234.45000000,1233.72000000,1234.86760967,1235.19708149,1235.07629655,18.82327129,25.15630441,60.81540448,1237.58672068,1233.89756503,-75.83545223,0.31448010,0.00000000,-0.02298739,-0.32125134,-0.11140258,1238.30000000,1239.74000000,1240.67000000,1237.51000000,1233.72000000,1238.52780218,1238.01980178,1236.47258413,43.20923702,1.70473282,62.79140895,1239.10859248,1236.32140752,267.94129007,0.59369203,0.74680421,0.00000000,0.55781171,0.41378387,1232.53000000,1232.85000000,1232.85000000,1232.23000000,1233.72000000,1232.67085353,1232.96914131,1235.32308961,5.44164022,16.88892184,68.91432730,1234.65415839,1231.81727018,-68.82853668,-1.11381020,0.00000000,-1.08506420,-0.51995280,-0.62371927,2017.02.22 21:00:00
1236.93000000,1239.84000000,1240.14000000,1235.08000000,1233.72000000,1235.73357667,1233.12264257,1227.95452519,27.15348803,5.54296053,44.18475330,1239.56740445,1221.30545270,146.70259589,0.10569135,1.79948533,0.00000000,2.37821096,0.85238935,1236.72000000,1238.17000000,1238.88000000,1236.39000000,1233.72000000,1235.10198499,1233.85398452,1234.71795551,36.38471832,11.89202407,34.86104119,1238.32030016,1227.25112841,164.75133100,-1.27206925,0.00000000,-0.34812765,0.66419067,-0.46724834,1234.10000000,1234.59000000,1234.72000000,1233.55000000,1233.72000000,1234.86141451,1235.26754404,1235.08430865,1.44178108,33.54173921,76.28722551,1237.61373464,1234.04055107,-145.69138927,0.40248312,0.01600760,0.00000000,-0.34661085,-0.05894039,1238.10000000,1238.31000000,1238.77000000,1238.09000000,1233.72000000,1237.92170327,1237.63753551,1236.33922021,37.57012193,2.27297710,52.91891289,1238.37851704,1236.69005439,213.99176955,0.57912984,0.61593437,0.00000000,0.38286936,0.37777691,1232.15000000,1232.54000000,1232.75000000,1231.96000000,1233.72000000,1232.58128029,1232.99561716,1235.42403205,1.87917621,22.51856245,74.79815443,1234.66652299,1231.86204843,-107.38942172,-1.11313659,0.00000000,-1.14395561,-0.61495279,-0.64966089,2017.02.22 21:00:00
1232.82000000,1236.96000000,1239.13000000,1232.65000000,1233.72000000,1233.68036500,1231.62989647,1227.46940377,29.55115927,7.39061405,36.88153162,1237.20799453,1222.21914833,147.98883169,-0.16522177,1.19814217,0.00000000,1.77709428,0.47093394,1234.00000000,1236.71000000,1237.74000000,1233.41000000,1233.72000000,1233.56797749,1232.89486997,1234.57705574,33.25191358,15.85603209,29.57007441,1237.08402853,1227.74454290,134.14127770,-1.32676499,0.00000000,-0.82803550,0.08243736,-0.75010809,1234.97000000,1234.10000000,1235.08000000,1233.90000000,1233.72000000,1234.99712176,1235.41810938,1235.10448452,1.92237477,34.75080898,71.13051070,1237.58345140,1234.11083432,-155.37617500,0.49175672,0.09507383,0.00000000,-0.31579929,0.01297722,1237.65000000,1238.10000000,1238.13000000,1237.55000000,1233.72000000,1237.72755491,1237.48809895,1236.25878022,18.72094689,3.03063613,41.02843054,1238.22329483,1236.75527659,157.33963007,0.57655585,0.58553783,0.00000000,0.35075963,0.37650380,1232.25000000,1232.16000000,1232.76000000,1231.89000000,1233.72000000,1232.60192044,1233.09686541,1235.54174764,2.50556828,30.02474993,71.53237636,1234.81517704,1231.95910867,-150.32286213,-1.10434432,0.00000000,-1.17091948,-0.67392955,-0.65833791,2017.02.22 21:00:00
1235.62000000,1232.89000000,1236.14000000,1232.14000000,1233.72000000,1232.04054750,1230.44542902,1227.08203250,24.02088726,9.85415206,29.17945287,1235.46865416,1222.37563156,128.83076556,-0.35723249,0.70641846,0.00000000,1.27808943,0.14439386,1233.17000000,1234.00000000,1234.72000000,1232.31000000,1233.72000000,1231.99696624,1232.04706330,1234.48999679,21.08723196,21.14137612,27.61884541,1236.36802684,1228.08197316,56.98059631,-1.31584794,0.00000000,-1.27987372,-0.55474401,-0.95824445,1235.27000000,1234.97000000,1235.36000000,1234.26000000,1233.72000000,1235.44568264,1235.71102258,1235.14548388,2.56316636,36.16492044,65.00195334,1237.41002696,1234.47711589,-121.73679155,0.56789089,0.24449911,0.00000000,-0.16425333,0.09517135,1237.57000000,1237.66000000,1237.84000000,1237.23000000,1233.72000000,1237.54133237,1237.35212094,1236.18362839,8.29459586,4.04084817,30.65987082,1238.15218150,1236.62067564,67.52245114,0.56748625,0.55960568,0.00000000,0.32106466,0.38293985,1232.73000000,1232.26000000,1232.73000000,1231.80000000,1233.72000000,1232.82288065,1233.30505773,1235.67977815,2.19133242,40.03299991,67.17800559,1234.86425720,1232.21574280,-199.57815919,-1.08803274,0.00000000,-1.14961271,-0.66189742,-0.65444000,2017.02.22 21:00:00
1233.48000000,1235.66000000,1236.79000000,1232.11000000,1233.72000000,1231.61582125,1229.90219103,1226.84497260,32.02784968,13.13886941,24.96574650,1234.77580123,1221.98848449,190.78666667,-0.50095028,0.48292503,0.00000000,1.17535944,-0.13903004,1227.94000000,1233.17000000,1234.12000000,1226.16000000,1233.72000000,1230.99544935,1231.61307737,1234.50999666,19.81755410,28.18850149,36.78238830,1236.51584684,1228.03272458,-41.60290178,-1.25313380,0.00000000,-1.56203999,-1.02016436,-1.05911956,1235.72000000,1235.27000000,1235.82000000,1235.10000000,1233.72000000,1235.68352396,1235.87569426,1235.15264649,3.41755515,22.76534847,57.74818150,1237.36917844,1234.62510728,-75.47887860,0.62162171,0.34308193,0.00000000,-0.07883631,0.16002752,1237.83000000,1237.56000000,1237.87000000,1236.96000000,1233.72000000,1237.48199855,1237.28370337,1236.12336833,11.05946114,5.38779756,29.38517956,1238.17087205,1236.44055652,45.09609833,0.55670631,0.56316712,0.00000000,0.33788961,0.39840864,1233.14000000,1232.73000000,1233.23000000,1232.72000000,1233.72000000,1233.10432098,1233.53729278,1235.81936094,2.92177656,20.40242282,59.69716644,1234.74993504,1232.51149353,-155.07955936,-1.07989639,0.00000000,-1.11587771,-0.62739171,-0.65257565,2017.02.22 21:00:00
1231.36000000,1233.27000000,1233.35000000,1230.65000000,1233.72000000,1229.59373187,1228.62267792,1226.48517556,18.20237507,17.51849255,19.34747134,1232.74114931,1222.62742212,166.00663317,-0.59666352,0.00000000,-0.09139459,0.45985896,-0.46762741,1230.07000000,1227.98000000,1231.24000000,1227.27000000,1233.72000000,1229.90817403,1231.26709456,1234.56469040,14.36310396,37.58466865,43.23075977,1236.88301488,1227.94269940,-135.51493711,-1.16526843,0.00000000,-1.81495708,-1.53490520,-1.06885837,1235.90000000,1235.72000000,1235.93000000,1235.32000000,1233.72000000,1235.89028594,1236.01029299,1235.14785655,4.55674020,20.16861278,52.36598927,1237.35770169,1234.73229831,-52.09772840,0.66419030,0.43337373,0.00000000,0.00277124,0.21974348,1236.99000000,1237.83000000,1238.03000000,1236.99000000,1233.72000000,1237.44299783,1237.22230412,1236.06473030,14.74594819,6.08482899,27.68559121,1238.22291032,1236.19851825,80.07304000,0.53801731,0.56970310,0.00000000,0.36439519,0.41353840,1232.74000000,1233.12000000,1233.55000000,1232.74000000,1233.72000000,1233.29148147,1233.71669117,1235.94545730,3.89570208,25.89604089,54.61409074,1235.75569378,1232.07287765,-103.27565711,-1.07529882,0.00000000,-1.10444318,-0.62649103,-0.65887164,2017.02.22 21:00:00

1233.34000000,1232.20000000,1233.34000000,1232.20000000,1232.58000000,1234.36088397,1234.87897515,1232.90969724,13.11897919,19.17871301,22.46556090,1239.75735688,1230.30978598,-91.40342846,0.47116610,0.17868035,0.00000000,-0.36227061,-0.01801283,1233.34000000,1232.20000000,1233.34000000,1232.20000000,1232.58000000,1233.57197728,1234.56695206,1235.27283545,6.01436260,12.17756797,31.79524528,1239.96725244,1231.23703328,-105.63611146,0.34173758,0.00000000,-0.41842530,-0.84170691,-0.18126765,1233.34000000,1232.20000000,1233.34000000,1232.20000000,1232.58000000,1233.12370337,1233.98685233,1235.36652170,10.29488884,23.80909384,40.11026759,1240.25918382,1230.32510190,-78.71853769,-0.32224707,0.00000000,-0.91027007,-0.99972743,-0.66913242,1233.34000000,1232.20000000,1233.34000000,1232.20000000,1232.58000000,1232.84209972,1233.21151037,1235.19167370,18.17364414,23.11144677,24.75128532,1234.21571311,1232.04857261,-87.38805236,-1.10548822,0.00000000,-1.07461876,-0.60029321,-0.70727370,1233.34000000,1232.20000000,1233.34000000,1232.20000000,1232.58000000,1232.80135881,1232.89159815,1233.94223951,12.43380892,21.33371582,43.07727273,1233.74621883,1232.05092402,-77.76953773,-0.34038787,0.00000000,-0.29328153,-0.11230747,-0.10560113,2017.02.22 21:00:05
1237.50000000,1233.39000000,1237.64000000,1231.21000000,1232.58000000,1235.44132595,1235.47430296,1232.93866447,17.49197225,25.57161734,23.70003908,1239.74915668,1230.82512904,-47.79948688,0.50396667,0.47461917,0.00000000,0.02253789,0.06805162,1233.69000000,1233.39000000,1234.08000000,1231.92000000,1232.58000000,1234.25796592,1235.09294141,1235.39825731,8.01915013,16.23675729,31.10073144,1239.76292100,1231.83707900,-101.74074074,0.44365598,0.00000000,-0.18989277,-0.63510259,-0.01615784,1233.01000000,1233.39000000,1233.79000000,1232.44000000,1232.58000000,1233.58555506,1234.38393063,1235.49576749,13.72651846,25.02276938,40.27153293,1240.47100600,1230.89327971,-72.21070095,-0.13946065,0.00000000,-0.77328297,-0.92265987,-0.58648367,1232.76000000,1233.39000000,1233.79000000,1232.66000000,1232.58000000,1233.16314958,1233.43629046,1235.31378283,24.23152553,17.93010829,29.01496171,1234.38918986,1232.17509586,-2.45614035,-1.10458770,0.00000000,-1.03931068,-0.55364820,-0.73401882,1233.25000000,1233.39000000,1233.66000000,1233.05000000,1232.58000000,1233.10203822,1233.04528663,1234.01335133,16.57841189,4.63543062,48.65089400,1234.00406508,1232.06879207,49.72416539,-0.35165806,0.00000000,-0.24314088,-0.01428221,-0.10392454,2017.02.22 21:00:05
1237.49000000,1237.50000000,1240.67000000,1235.34000000,1232.58000000,1236.46698893,1235.93748140,1232.92024261,23.32262967,12.68543277,25.34600999,1239.72732440,1230.96981846,107.74376704,0.57164917,0.72427753,0.00000000,0.39980545,0.07943005,1232.53000000,1233.79000000,1234.43000000,1232.23000000,1232.58000000,1234.69194889,1235.47137284,1235.48022699,10.69220017,16.86505910,30.17471300,1239.69956672,1232.23329043,-104.06766360,0.50642310,0.00000000,-0.01660370,-0.49827017,0.13857835,1233.69000000,1233.01000000,1234.08000000,1231.92000000,1232.58000000,1233.68333259,1234.60480410,1235.58171718,18.30202461,33.36369251,43.97799355,1240.72663752,1231.27193391,-90.64924123,0.03591020,0.00000000,-0.70835351,-0.97036826,-0.50243962,1233.01000000,1232.78000000,1233.08000000,1232.44000000,1232.58000000,1233.04972437,1233.44657723,1235.39230458,11.36474790,23.90681106,33.70466350,1235.61619874,1231.42522983,-70.63098778,-1.09121804,0.00000000,-1.10029112,-0.66708416,-0.77911148,1232.87000000,1233.25000000,1233.79000000,1232.86000000,1232.58000000,1232.95805733,1232.96868366,1234.03879424,22.10454919,6.18057416,46.10183948,1234.16579221,1231.99849351,26.89430652,-0.35990970,0.00000000,-0.29677022,-0.07633144,-0.12633512,2017.02.22 21:00:05
1234.60000000,1237.58000000,1238.28000000,1234.01000000,1232.58000000,1235.95048340,1235.59025504,1232.73331374,16.14999778,16.91391035,23.94762891,1239.35843029,1230.79871257,73.47801007,0.63241267,0.61392471,0.00000000,0.22202193,-0.00066380,1233.91000000,1232.54000000,1235.16000000,1231.80000000,1232.58000000,1235.14292333,1235.84501125,1235.54921585,14.25626690,22.48674547,32.76624426,1239.63259370,1232.51169201,-136.39361499,0.53821707,0.16409039,0.00000000,-0.33400131,0.29779048,1233.53000000,1233.79000000,1234.43000000,1233.42000000,1232.58000000,1234.01999889,1234.95920501,1235.68668523,24.40269948,21.33677520,48.91994105,1240.80705793,1231.84437065,-81.17664369,0.21137031,0.00000000,-0.57648567,-0.92579817,-0.38545746,1232.70000000,1233.01000000,1233.12000000,1231.92000000,1232.58000000,1233.18458655,1233.59470550,1235.49892925,15.15299720,31.87574808,33.08669355,1236.20636336,1231.31649378,-84.89959839,-1.05081457,0.00000000,-1.10001102,-0.69790439,-0.80711831,1232.76000000,1232.86000000,1233.09000000,1232.66000000,1232.58000000,1232.81208599,1232.90616891,1234.07098993,4.38312651,8.24076555,42.70310012,1234.26966460,1231.97604968,-37.85603428,-0.35762695,0.00000000,-0.34664954,-0.14274915,-0.13883605,2017.02.22 21:00:05
